retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
R0051,SKU0018,2025-10-06,28,28.584101646492552,28.528048,25.0,28.805892047580187
R0051,SKU0018,2025-10-20,25,24.638489563856933,24.62763,23.0,24.804127539564245
R0051,SKU0018,2025-10-27,29,36.552631645675866,36.228043,43.0,36.79828623523221
R0051,SKU0018,2025-11-03,25,28.717010245119152,28.834461,29.0,29.029105272255627
R0051,SKU0018,2025-11-10,28,29.297661824161896,29.040642,30.558139534883722,29.432220386602665
R0051,SKU0018,2025-11-17,36,32.1395226538245,33.108128,28.0,32.95007922038669
R0051,SKU0018,2025-11-24,25,26.984000914768007,27.31247,30.558139534883722,27.367998237521206
R0051,SKU0018,2025-12-01,29,25.23717912960663,24.866297,19.0,25.232939949743308
R0051,SKU0018,2025-12-08,29,28.477094485458807,27.360355,27.0,28.16094987899043
R0051,SKU0018,2025-12-15,26,27.79473687251012,27.369612,27.0,27.81429397339885
R0051,SKU0018,2025-12-22,28,29.193488853074935,29.18796,29.0,29.45299985844631
R0051,SKU0022,2025-09-08,19,19.740606741795858,19.391123,21.0,19.695146233870886
R0051,SKU0022,2025-09-15,27,22.347474851453086,22.1402,21.0,22.426032946296964
R0051,SKU0022,2025-09-29,22,24.971872242670003,24.2269,26.0,24.83135321487733
R0051,SKU0022,2025-10-06,19,19.735153040950422,19.191452,20.0,19.591476808883645
R0051,SKU0022,2025-10-13,21,18.723560160103982,18.194323,16.0,18.5669402172562
R0051,SKU0022,2025-10-27,22,25.143365247794492,24.180801,27.0,24.896365135171862
R0051,SKU0022,2025-11-10,26,26.477615730651568,26.013823,27.0,26.509272565892964
R0051,SKU0022,2025-11-17,21,24.13723361997187,23.981468,27.0,24.277638126632624
R0051,SKU0022,2025-11-24,24,24.84191202798552,25.00793,26.0,25.15896816954697
R0051,SKU0022,2025-12-01,22,22.313230717681474,22.069227,22.0,22.37255043672263
R0051,SKU0022,2025-12-08,25,23.338850011313752,23.663256,23.0,23.705825689618138
R0051,SKU0022,2025-12-15,22,22.984364172959356,23.234352,24.0,23.30665258812551
R0051,SKU0023,2025-09-08,27,32.884730013596325,33.89625,36.0,33.64488553631159
R0051,SKU0023,2025-09-15,32,33.659069845585144,34.154007,43.674418604651166,34.173779054326346
R0051,SKU0023,2025-09-29,43,35.69059380198775,35.52191,23.0,35.91074969304762
R0051,SKU0023,2025-10-06,36,36.24756260379169,36.057045,32.0,36.46783779987713
R0051,SKU0023,2025-10-13,36,31.102477642454712,32.437016,26.0,31.990124560214518
R0051,SKU0023,2025-10-27,51,50.95454644652508,50.876137,43.0,51.52585155094941
R0051,SKU0023,2025-11-03,44,45.64857157488675,45.619423,37.0,46.13854695241322
R0051,SKU0023,2025-11-10,29,34.881535058297146,34.076637,31.0,34.76411838549667
R0051,SKU0023,2025-11-17,40,45.38747800938912,45.4047,44.0,45.895651127235595
R0051,SKU0023,2025-11-24,44,49.491932390504935,51.04138,54.0,50.85625384849756
R0051,SKU0023,2025-12-08,40,42.016429951593466,42.026188,38.0,42.45335147229878
R0051,SKU0023,2025-12-15,30,39.786206510125346,40.263508,45.0,40.414658330933634
R0051,SKU0023,2025-12-22,44,41.69317656925341,41.615395,36.0,42.079407508156436
R0051,SKU0024,2025-09-08,48,46.80909977549085,49.472702,46.0,48.81301463757155
R0051,SKU0024,2025-09-22,42,41.773436640919854,42.88151,42.0,42.89079228846306
R0051,SKU0024,2025-09-29,43,50.86910112449906,50.699844,51.0,51.52330133728019
R0051,SKU0024,2025-10-06,40,40.66099093150814,41.37299,54.816326530612244,41.55600453639933
R0051,SKU0024,2025-10-13,45,53.743559823827766,53.412853,58.0,54.37374552224455
R0051,SKU0024,2025-10-20,36,48.01157103154518,48.236164,57.0,48.80751884958365
R0051,SKU0024,2025-10-27,36,53.07405636865566,51.184326,62.0,52.90331711378845
R0051,SKU0024,2025-11-03,46,36.55688007262881,38.789577,32.0,38.13790249683049
R0051,SKU0024,2025-11-10,46,39.16706837672738,38.81541,36.0,39.49488313056371
R0051,SKU0024,2025-11-17,39,46.74861802354465,49.019608,55.0,48.552998326899726
R0051,SKU0024,2025-12-01,30,43.216372335618935,44.474087,57.0,44.4382008528245
R0051,SKU0024,2025-12-08,47,44.613471772199496,46.87444,54.816326530612244,46.370048852615696
R0051,SKU0024,2025-12-15,39,35.76299439481659,36.53042,38.0,36.587958869573775
R0051,SKU0024,2025-12-22,44,43.86614300037685,46.0076,51.0,45.54739036445491
R0051,SKU0025,2025-09-08,29,28.003168532227605,28.139122,27.0,28.266821794637643
R0051,SKU0025,2025-09-15,29,29.30550262273199,29.629772,25.0,29.690351334374594
R0051,SKU0025,2025-09-22,26,25.756311295583078,25.467232,22.0,25.76028707001901
R0051,SKU0025,2025-09-29,31,31.79163232037272,31.736984,26.0,32.0348416768124
R0051,SKU0025,2025-10-06,29,29.39059035824475,29.735226,27.0,29.78742985961634
R0051,SKU0025,2025-10-13,24,25.85201563852137,25.593737,23.0,25.87346574285748
R0051,SKU0025,2025-10-20,30,30.85270547704979,30.864157,30.941176470588236,31.110509002639475
R0051,SKU0025,2025-10-27,43,39.93111057019499,39.440105,33.0,40.116832676760275
R0051,SKU0025,2025-11-03,22,27.505414279671523,26.9882,27.0,27.429163003872944
R0051,SKU0025,2025-11-17,25,27.716214764594078,27.311872,27.0,27.701199619834036
R0051,SKU0025,2025-11-24,32,31.40955187530773,31.766655,30.0,31.853104277505164
R0051,SKU0025,2025-12-01,31,29.178603376685825,28.993961,27.0,29.303840951012653
R0051,SKU0025,2025-12-08,34,31.815772694055845,31.427055,26.0,31.890713995403352
R0051,SKU0025,2025-12-15,34,31.9996802597809,31.637112,26.0,32.09151170395616
R0051,SKU0025,2025-12-22,22,28.02805907232925,28.212946,29.0,28.316928730431318
R0051,SKU0026,2025-09-08,23,25.029848884293823,25.055353,27.511111111111113,25.29418735828218
R0051,SKU0026,2025-09-15,29,29.98201646582557,29.997684,24.0,30.34051721921168
R0051,SKU0026,2025-09-22,28,24.706381589344737,24.06415,16.0,24.62694574544927
R0051,SKU0026,2025-09-29,46,42.21373238699831,42.245853,28.0,42.825394902000745
R0051,SKU0026,2025-10-13,17,22.862241834585443,22.323631,21.0,22.798233634356833
R0051,SKU0026,2025-10-20,28,27.673503937524544,26.937574,18.0,27.606132643724848
R0051,SKU0026,2025-11-03,19,24.556175758168433,23.51977,20.0,24.274620448922427
R0051,SKU0026,2025-11-10,25,28.184211649125764,27.901472,24.0,28.35598731313956
R0051,SKU0026,2025-11-24,21,25.9027331519018,26.311602,26.0,26.37819682008894
R0051,SKU0026,2025-12-01,26,28.655047996842185,28.643124,27.0,28.973047927738442
R0051,SKU0026,2025-12-08,24,26.93821381969417,26.892838,26.0,27.204948836002693
R0051,SKU0026,2025-12-15,35,31.77884509720569,32.547253,24.0,32.553552026614724
R0051,SKU0026,2025-12-22,22,27.678788090884055,28.279366,29.0,28.286643877977735
R0051,SKU0027,2025-09-08,18,17.766741915521266,17.254398,16.0,17.599502495324394
R0051,SKU0027,2025-09-15,13,13.451412634242352,12.985853,21.29268292682927,13.22142275929313
R0051,SKU0027,2025-09-22,12,12.301021318389086,11.266765,11.0,11.760732326593779
R0051,SKU0027,2025-09-29,17,20.10999143816688,19.91159,22.0,20.148243048452166
R0051,SKU0027,2025-10-20,13,14.73297036254065,14.459295,17.0,14.625562509410607
R0051,SKU0027,2025-10-27,19,21.74407077067125,21.482277,26.0,21.783010626573784
R0051,SKU0027,2025-11-03,15,14.507098478295616,14.377274,14.0,14.467833468870072
R0051,SKU0027,2025-11-10,22,21.40284455873127,21.405174,21.29268292682927,21.56837286047802
R0051,SKU0027,2025-11-17,14,13.92433466776626,13.80661,21.29268292682927,13.87951643110402
R0051,SKU0027,2025-11-24,19,22.478613269754465,23.232573,29.0,23.04535311168785
R0051,SKU0027,2025-12-01,21,18.576687142265342,18.777887,18.0,18.786099472650633
R0051,SKU0027,2025-12-08,16,15.989378494210802,15.7256155,21.29268292682927,15.912128013184699
R0051,SKU0027,2025-12-22,22,19.621676242235278,19.865877,18.0,19.8737281589745
R0051,SKU0028,2025-09-08,11,10.246564568424523,10.097706,14.76,10.010901983720284
R0051,SKU0028,2025-09-15,11,10.242993506106567,10.240234,11.0,10.081059985738738
R0051,SKU0028,2025-09-22,8,8.0729170884436,8.061929,8.0,7.863386759053379
R0051,SKU0028,2025-09-29,17,14.453955607107687,14.739389,15.0,14.521893209248793
R0051,SKU0028,2025-10-06,10,10.273091895565258,10.098641,12.0,10.025032933916297
R0051,SKU0028,2025-10-13,9,10.345605807643798,10.049452,12.0,10.03752127901868
R0051,SKU0028,2025-10-20,12,9.957080626164146,9.880716,10.0,9.752242975483947
R0051,SKU0028,2025-10-27,13,14.84587528682456,15.245312,19.0,14.97924535119791
R0051,SKU0028,2025-11-03,10,10.068607474800563,10.042007,12.0,9.891140190762092
R0051,SKU0028,2025-11-10,9,9.87879766765348,9.868843,12.0,9.705939084001058
R0051,SKU0028,2025-11-17,12,10.566712306647899,10.617005,12.0,10.438057590445146
R0051,SKU0028,2025-11-24,8,11.51469307777184,11.854464,18.0,11.551240991516035
R0051,SKU0028,2025-12-01,10,8.474326354644344,8.7561,14.76,8.420716546232109
R0051,SKU0028,2025-12-08,12,9.631904146657002,9.792333,11.0,9.540170405058808
R0051,SKU0028,2025-12-15,10,10.786165975395374,10.846605,16.0,10.667029494709261
R0051,SKU0028,2025-12-22,12,11.340178520627068,11.775041,16.0,11.421267499018025
R0051,SKU0029,2025-09-15,19,21.66083333982672,21.466177,25.0,21.688522084709902
R0051,SKU0029,2025-09-22,20,19.187588955338306,18.9485,19.0,19.143324274263016
R0051,SKU0029,2025-09-29,20,20.490210123551552,20.27635,27.045454545454547,20.484765139852016
R0051,SKU0029,2025-10-06,18,15.0782677962558,14.939923,16.0,15.002634068296171
R0051,SKU0029,2025-10-13,17,19.92132602319741,20.149035,26.0,20.127546637307056
R0051,SKU0029,2025-10-20,22,18.961532527136878,19.163069,20.0,19.135319686526604
R0051,SKU0029,2025-10-27,23,23.904431070566474,24.034182,28.0,24.140901903536324
R0051,SKU0029,2025-11-03,24,22.013690376805958,22.390928,24.0,22.337328375494753
R0051,SKU0029,2025-11-10,23,21.121064895941362,21.358988,23.0,21.35646121729914
R0051,SKU0029,2025-11-24,19,21.118537195662164,21.390274,26.0,21.37096364531221
R0051,SKU0029,2025-12-01,20,19.41288813674628,19.26992,27.045454545454547,19.421688101043266
R0051,SKU0029,2025-12-08,22,21.896450779715263,22.312584,26.0,22.237389406439082
R0051,SKU0029,2025-12-15,25,20.06592558731873,20.126875,19.0,20.19080426825865
R0051,SKU0029,2025-12-22,19,18.586205465823827,18.533855,22.0,18.62423168271841
R0051,SKU0030,2025-09-08,20,19.393750981259583,19.401558,20.0,19.492829547521946
R0051,SKU0030,2025-09-15,22,21.00539740139179,20.825504,21.0,21.04192286754794
R0051,SKU0030,2025-09-29,27,26.823058697602793,27.061913,28.5,27.187565558085158
R0051,SKU0030,2025-10-06,19,18.606555540156407,18.769575,28.5,18.768280169697388
R0051,SKU0030,2025-10-13,23,23.09604588312852,22.968052,25.0,23.20063755639198
R0051,SKU0030,2025-10-20,25,22.639462542042384,22.806707,23.0,22.88405099845822
R0051,SKU0030,2025-10-27,28,31.471114479740532,31.31995,34.0,31.731651418565086
R0051,SKU0030,2025-11-03,24,22.390558132474407,22.070988,22.0,22.384254902080798
R0051,SKU0030,2025-11-10,22,21.015663654579967,20.892445,28.5,21.08102288118432
R0051,SKU0030,2025-11-24,19,21.838293930668215,22.106531,27.0,22.117859989605908
R0051,SKU0030,2025-12-01,21,27.806482499894948,27.68265,39.0,28.00746816037755
R0051,SKU0030,2025-12-08,23,23.558909989692616,23.582651,27.0,23.749414403522636
R0051,SKU0030,2025-12-15,24,23.329019593750903,23.07667,26.0,23.375457880501408
R0051,SKU0030,2025-12-22,17,21.58763421147833,21.208431,29.0,21.53513560119587
R0051,SKU0031,2025-09-08,20,20.976174122688168,21.663103,20.0,21.44997991716463
R0051,SKU0031,2025-09-15,18,17.898169610431097,17.52351,13.0,17.77411145431958
R0051,SKU0031,2025-09-22,17,15.939770393894307,15.970993,11.0,15.981536423713042
R0051,SKU0031,2025-09-29,32,29.509414107088883,30.258238,22.0,30.1853010876831
R0051,SKU0031,2025-10-06,18,17.35005129461973,17.029543,12.0,17.242374968334794
R0051,SKU0031,2025-10-13,20,18.63004015382637,18.49732,12.0,18.642845418478544
R0051,SKU0031,2025-10-20,21,21.09643242420422,20.74322,16.0,21.047229600436847
R0051,SKU0031,2025-10-27,24,23.487545932587626,23.065058,16.0,23.451214135539153
R0051,SKU0031,2025-11-03,17,19.83935492591714,19.63599,17.0,19.840682460221053
R0051,SKU0031,2025-11-17,28,25.34901984334259,25.82629,17.0,25.804453206429063
R0051,SKU0031,2025-12-08,18,21.93723236030338,22.027767,19.0,22.129014596936074
R0051,SKU0031,2025-12-15,16,18.626440974331306,18.337029,16.0,18.560022762072762
R0051,SKU0031,2025-12-22,25,24.906884220573104,25.025263,20.0,25.172177003266544
R0051,SKU0032,2025-09-08,55,55.12864543894046,57.644512,53.0,57.09397557363968
R0051,SKU0032,2025-09-15,63,55.70062485278252,58.468403,45.0,57.80465480731836
R0051,SKU0032,2025-09-22,65,63.26487384847736,64.462944,58.0,64.72740254907805
R0051,SKU0032,2025-09-29,84,95.91745557847754,100.35503,85.0,99.67001036569161
R0051,SKU0032,2025-10-06,54,56.803772889167156,56.357433,54.0,57.30631039378159
R0051,SKU0032,2025-10-13,44,55.06931383954293,56.27421,53.0,56.371235373019516
R0051,SKU0032,2025-10-20,52,50.85218383792789,49.386314,47.0,50.72058035815097
R0051,SKU0032,2025-11-03,78,64.15439600172834,64.423225,54.0,65.16533547358604
R0051,SKU0032,2025-11-10,68,59.151091229930216,59.71575,50.0,60.211311767648354
R0051,SKU0032,2025-11-17,56,64.91979703275466,66.3171,78.0,66.51609391311229
R0051,SKU0032,2025-12-01,49,51.601024801406034,50.713245,46.0,51.77642699271209
R0051,SKU0032,2025-12-08,73,65.45657953780577,66.12928,59.0,66.69759663365033
R0051,SKU0032,2025-12-15,68,59.29836338449214,58.861004,54.0,59.85537300538232
R0051,SKU0032,2025-12-22,72,68.09849050651866,68.92704,67.0,69.47111792835
R0051,SKU0036,2025-09-08,26,25.841434941212782,25.814865,22.0,25.950719401018205
R0051,SKU0036,2025-09-15,23,23.726320645224334,23.218262,22.0,23.550046662314294
R0051,SKU0036,2025-09-22,21,24.62297331383139,23.68012,25.0,24.2450170452352
R0051,SKU0036,2025-09-29,26,31.93994883248008,31.394447,34.0,31.909179023613923
R0051,SKU0036,2025-10-06,27,27.74015139653319,27.758335,28.0,27.910050519215474
R0051,SKU0036,2025-10-13,21,24.234526967893466,23.97036,28.0,24.191625249896035
R0051,SKU0036,2025-10-20,28,27.42100340634088,27.641722,34.15909090909091,27.686821973199613
R0051,SKU0036,2025-10-27,31,34.88880950495299,34.929543,38.0,35.2131987853987
R0051,SKU0036,2025-11-03,25,25.23667205045221,24.444487,34.15909090909091,24.947108542786516
R0051,SKU0036,2025-11-17,24,26.093119742523328,24.964663,30.0,25.6508364870509
R0051,SKU0036,2025-11-24,40,38.94398768757802,40.15857,43.0,39.94250854028148
R0051,SKU0036,2025-12-01,24,24.775265445471728,24.450584,34.15909090909091,24.71262017095463
R0051,SKU0036,2025-12-08,28,26.389937279965714,25.775406,24.0,26.213199393828866
R0051,SKU0036,2025-12-15,23,23.351273057779945,22.756285,34.15909090909091,23.123580082123432
R0051,SKU0037,2025-09-08,17,16.125036195991882,16.146042,12.0,16.107351651594144
R0051,SKU0037,2025-09-15,17,15.18692698155162,15.3311405,10.0,15.212700707152397
R0051,SKU0037,2025-09-22,13,16.228304858947556,16.679781,17.0,16.43013475308515
R0051,SKU0037,2025-09-29,29,26.169388506310884,27.288954,19.0,26.907693580904528
R0051,SKU0037,2025-10-06,14,15.190925163395804,15.286204,13.0,15.192060287184754
R0051,SKU0037,2025-10-13,24,22.02981872840085,21.950834,17.0,22.079825417633344
R0051,SKU0037,2025-10-20,16,16.60159625271835,16.712214,14.0,16.638717614843042
R0051,SKU0037,2025-10-27,26,26.208390299764574,25.945017,17.0,26.24890034379252
R0051,SKU0037,2025-11-03,16,17.307678868698996,17.511824,15.0,17.4061787376831
R0051,SKU0037,2025-11-10,20,17.0713438245803,17.052027,9.0,17.052233595012325
R0051,SKU0037,2025-11-17,19,19.7586775859523,20.105835,16.0,19.978481971112956
R0051,SKU0037,2025-11-24,18,23.504613053390784,24.08379,23.0,23.916604373953476
R0051,SKU0037,2025-12-01,19,20.702564753434142,21.032543,18.62,20.93258583064952
R0051,SKU0037,2025-12-08,19,17.659735699298807,17.814905,14.0,17.74054360822668
R0051,SKU0037,2025-12-15,14,16.281060500857517,16.42289,16.0,16.327531836448564
R0051,SKU0037,2025-12-22,15,15.379127993188716,15.502317,14.0,15.39812905362357
R0051,SKU0040,2025-10-13,12,13.836132915606557,13.987591,15.0,13.94002307255715
R0051,SKU0040,2025-10-20,13,12.109160146063735,12.151105,12.0,12.123161003593477
R0051,SKU0040,2025-10-27,21,17.93566836660767,17.931044,16.0,18.042778397880546
R0051,SKU0040,2025-11-10,18,16.63419852343591,16.905336,15.0,16.854554473146038
R0051,SKU0040,2025-11-17,10,13.83335556200362,14.107021,17.0,13.998922050753247
R0051,SKU0040,2025-11-24,14,16.567385209370602,17.03273,20.0,16.884505185729076
R0051,SKU0040,2025-12-01,13,13.733044209604387,13.929117,14.0,13.85740758846769
R0051,SKU0040,2025-12-08,11,10.669298739982281,10.811859,18.653061224489797,10.705301728059428
R0051,SKU0040,2025-12-15,15,12.090797228531784,12.40592,13.0,12.24242327107535
R0051,SKU0040,2025-12-22,15,15.583809242088174,15.855349,19.0,15.783341631539727
R0051,SKU0042,2025-09-15,26,25.815310962289075,26.488861,33.0,26.3067291973722
R0051,SKU0042,2025-09-22,20,18.82743931178923,17.542942,20.0,18.189891135907796
R0051,SKU0042,2025-09-29,27,32.66959496090269,32.20956,43.0,32.72560272410277
R0051,SKU0042,2025-10-06,19,17.156321855237074,16.83849,34.0,16.9736215642009
R0051,SKU0042,2025-10-13,26,25.841422881200042,25.932377,34.0,26.039072004462692
R0051,SKU0042,2025-10-20,22,24.2568986934443,23.16833,36.0,23.82700645913642
R0051,SKU0042,2025-10-27,26,29.602457065773756,28.900778,41.0,29.475003749924696
R0051,SKU0042,2025-11-03,23,18.274101968955634,17.208082,18.0,17.73583867811217
R0051,SKU0042,2025-11-10,19,20.163327756822184,19.513384,28.0,19.8730583990424
R0051,SKU0042,2025-11-17,34,25.07363305218791,24.858856,27.0,25.101476345345464
R0051,SKU0042,2025-11-24,30,31.332455762110776,32.287525,45.0,32.07652076216525
R0051,SKU0042,2025-12-01,27,25.464657449679287,24.745436,32.0,25.24551355455202
R0051,SKU0042,2025-12-08,30,24.610784129341408,23.185038,28.0,24.01765470768893
R0051,SKU0042,2025-12-15,26,24.34285382550366,23.79642,28.0,24.188535426572642
R0051,SKU0042,2025-12-22,31,26.935577464063908,26.888971,34.0,27.085642107816504
R0051,SKU0043,2025-09-08,19,17.302529260183764,16.847374,18.0,17.082387655107222
R0051,SKU0043,2025-09-22,15,15.164035518981668,14.934599,17.0,15.01510544194116
R0051,SKU0043,2025-09-29,19,22.134820316617926,21.818,25.0,22.081288760939437
R0051,SKU0043,2025-10-06,19,17.51524767241482,17.389322,17.0,17.465670939912375
R0051,SKU0043,2025-10-13,14,15.684880072878608,15.5163145,19.0,15.577124409098175
R0051,SKU0043,2025-10-20,17,17.232585663504047,17.32334,20.0,17.28680371804233
R0051,SKU0043,2025-10-27,21,20.841355131550376,20.548182,22.0,20.773875860306028
R0051,SKU0043,2025-11-03,17,15.01676977535982,14.577417,14.0,14.758855197496356
R0051,SKU0043,2025-11-10,22,17.238367448385286,17.896923,17.0,17.579519868947873
R0051,SKU0043,2025-11-17,14,19.711409231975086,20.131496,29.0,19.98160662878923
R0051,SKU0043,2025-11-24,20,26.981465983254896,28.313196,42.0,27.85769921581702
R0051,SKU0043,2025-12-08,21,18.62784373917554,19.104378,24.229166666666668,18.90486412111174
R0051,SKU0043,2025-12-15,17,17.607755321863603,17.79378,22.0,17.717608090610273
R0051,SKU0043,2025-12-22,25,22.290177818509857,22.303179,26.0,22.406361230067628
R0051,SKU0044,2025-09-08,30,25.646249009662156,26.196646,30.0,26.173570293010897
R0051,SKU0044,2025-09-15,22,20.570675567349355,20.199598,36.5,20.530923494717797
R0051,SKU0044,2025-09-22,24,21.799953535793627,21.627272,26.0,21.885025933641835
R0051,SKU0044,2025-09-29,30,27.262266796546196,26.277102,36.5,27.046265347347607
R0051,SKU0044,2025-10-13,29,26.050712976173944,25.253605,28.0,25.905453968715847
R0051,SKU0044,2025-10-27,34,32.46679848948175,31.271605,37.0,32.24888615109826
R0051,SKU0044,2025-11-03,22,28.185734855411702,27.728773,39.0,28.255035113194786
R0051,SKU0044,2025-11-10,23,24.60763072036438,24.076075,29.0,24.567625093726612
R0051,SKU0044,2025-11-17,28,21.474621350022957,21.134172,20.0,21.46843574405665
R0051,SKU0044,2025-11-24,31,33.46447067242998,33.478752,49.0,33.877482171920136
R0051,SKU0044,2025-12-01,21,24.48611880016878,24.111376,37.0,24.522893153291186
R0051,SKU0044,2025-12-08,22,22.577510742651242,22.468576,34.0,22.710349400805043
