retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
1730,M010208,2025-10-27,11,11.149748395686231,11.1484,10.0,11.02371642440089
1730,M010208,2025-11-03,12,11.928519621144249,11.910188,10.0,11.804683339864116
1730,M010208,2025-11-10,10,10.81761489698273,10.577064,10.0,10.565984656271356
1730,M010208,2025-11-17,11,10.791442879833246,10.814991,9.0,10.673041458506352
1730,M010208,2025-11-24,12,11.839074157013386,11.867186,10.0,11.73749173629249
1730,M010208,2025-12-01,10,11.663302475105434,11.418941,11.0,11.421458283334122
1730,M010208,2025-12-08,12,12.21491770082997,12.33557,11.0,12.16535185653576
1730,M010208,2025-12-15,13,13.736852366787456,13.859269,12.0,13.709259154894703
1730,M010208,2025-12-22,12,13.767519818091326,13.7856,13.0,13.68757390277894
1730,M010676,2025-09-08,48,46.7108265801201,47.649216,37.0,47.55270390472763
1730,M010676,2025-09-15,47,42.82479986193572,44.138268,35.0,43.80258064021511
1730,M010676,2025-09-22,49,52.418294605681425,52.9766,53.0,53.14696571472625
1730,M010676,2025-09-29,51,44.31701255748242,45.398556,37.0,45.19814590527553
1730,M010676,2025-10-06,53,55.77117344000334,58.587513,55.0,57.68848248456399
1730,M010676,2025-10-13,46,50.813612963837066,51.51777,49.0,51.59383396447754
1730,M010676,2025-10-20,64,51.693742625555714,52.38482,35.0,52.4795381787152
1730,M010676,2025-10-27,42,45.66795922758459,47.927586,45.0,47.16372278058736
1730,M010676,2025-11-03,57,58.0810559053507,59.016575,56.0,59.07897004703783
1730,M010676,2025-11-10,50,45.613104630059745,47.8834,41.0,47.11350515027817
1730,M010676,2025-11-17,58,61.61532300258359,64.285065,60.0,63.539424522552295
1730,M010676,2025-11-24,66,70.99018486935175,71.35674,70.0,71.87910129071602
1730,M010676,2025-12-01,57,61.696126717624836,63.132313,61.0,62.997369123024
1730,M010676,2025-12-15,67,66.330008851299,67.35852,62.0,67.48921812232736
1730,M010676,2025-12-22,66,57.089491866874575,59.056145,47.0,58.59525776594553
1730,M010788,2025-09-08,20,22.39102793831727,22.61832,26.0,22.53635346858282
1730,M010788,2025-09-15,23,22.90863443646023,22.671743,25.0,22.826328001099576
1730,M010788,2025-09-22,25,28.430939637836026,28.200935,36.0,28.428606044764557
1730,M010788,2025-09-29,21,20.042855161437515,20.563408,25.0,20.30399815386771
1730,M010788,2025-10-06,20,16.687059377557183,17.53023,18.0,17.064913267076054
1730,M010788,2025-10-13,25,23.442980944653808,23.432129,26.0,23.482414660658087
1730,M010788,2025-10-20,20,17.465133005012323,17.888514,20.0,17.641418755897394
1730,M010788,2025-10-27,23,23.42196808634079,23.4108,31.0,23.460951357540008
1730,M010788,2025-11-03,25,20.44485180552836,20.83863,26.0,20.647435902855346
1730,M010788,2025-11-10,24,27.255811774626352,27.354868,44.0,27.403652533549817
1730,M010788,2025-11-17,21,19.743976378355416,19.822165,27.0,19.777215152981157
1730,M010788,2025-11-24,32,26.902858162998676,26.656775,32.0,26.87122562388467
1730,M010788,2025-12-01,34,29.157618120475945,29.296597,37.0,29.351994890232625
1730,M010788,2025-12-08,28,30.521206293446003,30.277899,44.0,30.541095642429205
1730,M010788,2025-12-15,38,30.483888815504493,31.304913,34.0,31.04163961914513
1730,M010788,2025-12-22,34,30.964619672175708,31.466007,35.0,31.367345187814344
1730,M011075,2025-09-08,1,0.9601086592326583,1.1389451,1.0,0.7840843792852752
1730,M011075,2025-09-15,3,3.165274842841541,3.3878798,2.122448979591837,3.041934010090575
1730,M011075,2025-09-29,2,1.7558077021441603,1.6039153,1.0,1.4235096874877833
1730,M011075,2025-10-06,1,1.8093295971916472,1.7203122,2.0,1.5095774306310368
1730,M011075,2025-10-20,1,1.7936189119138881,1.5971887,2.0,1.439315726812385
1730,M011075,2025-10-27,3,2.779652977205896,2.7195902,1.0,2.5079870243226665
1730,M011075,2025-11-10,2,2.76174637930589,2.4774861,2.0,2.3764249906161723
1730,M011075,2025-11-17,2,2.983184545014374,2.7538471,2.0,2.6287122953905495
1730,M011075,2025-11-24,5,3.7791766236162636,4.054885,3.0,3.691200538065683
1730,M011075,2025-12-01,3,3.3966298046848387,3.200148,2.0,3.0645038181944884
1730,M011075,2025-12-08,1,2.7517759198675646,2.5468316,3.0,2.406437380127617
1730,M011075,2025-12-15,2,3.107044540572055,3.1101205,3.0,2.8718512225443718
1730,M011075,2025-12-22,2,1.8128652177769091,1.6376789,1.0,1.4695745393562447
1730,M012860,2025-09-08,14,15.811780759392262,15.60243,16.5,15.645107123363614
1730,M012860,2025-09-15,16,17.645875912873326,17.46504,16.5,17.51903006614476
1730,M012860,2025-09-22,11,14.28261143230303,14.351224,14.0,14.235361313319538
1730,M012860,2025-09-29,16,15.60534229891009,15.955713,12.0,15.718937188463691
1730,M012860,2025-10-06,11,11.923257953352374,12.150227,11.0,11.923430929835728
1730,M012860,2025-10-13,15,18.536979976584544,18.811842,18.0,18.652985624891343
1730,M012860,2025-10-27,13,14.411042296628668,14.979804,16.5,14.618565152372405
1730,M012860,2025-11-03,15,14.924062176920204,15.427885,12.0,15.105842360556041
1730,M012860,2025-11-10,12,13.094210105502537,13.507505,12.0,13.204852860732244
1730,M012860,2025-11-17,10,13.652054742069422,14.362658,16.0,13.92081337273836
1730,M012860,2025-11-24,19,17.18068384761306,17.394094,13.0,17.246819097261227
1730,M012860,2025-12-01,14,16.484615768188664,16.656834,16.0,16.520272983376135
1730,M012860,2025-12-08,16,17.057340981081783,17.402517,16.5,17.18841981423701
1730,M012860,2025-12-15,15,17.585601735255445,17.636305,17.0,17.57504198336089
1730,M013220,2025-09-08,15,14.311587275243935,14.294538,12.0,14.221407350251505
1730,M013220,2025-09-15,17,13.907729671151671,13.844182,9.0,13.78843554814663
1730,M013220,2025-09-22,17,15.416947532361126,15.418857,12.0,15.35166799006184
1730,M013220,2025-09-29,11,12.557370074969745,12.690508,12.0,12.518862994716121
1730,M013220,2025-10-06,16,13.920842805445552,14.088725,11.0,13.918796184415289
1730,M013220,2025-10-13,13,14.411512002983729,14.419036,13.0,14.33514639285451
1730,M013220,2025-10-20,14,12.702449920225366,12.754449,10.0,12.624909290926148
1730,M013220,2025-10-27,14,12.889508026913026,13.237104,11.0,12.964082502103247
1730,M013220,2025-11-03,12,12.90076078224438,13.004495,12.0,12.85213639380329
1730,M013220,2025-11-10,10,11.571853550468893,11.867193,13.0,11.601743847758476
1730,M013220,2025-11-17,17,16.776684573402633,16.995186,17.0,16.8397990878119
1730,M013220,2025-11-24,12,11.432689595406604,11.481775,10.0,11.336087913387816
1730,M013220,2025-12-08,18,16.31914137811166,16.764181,18.0,16.490510067085907
1730,M013220,2025-12-15,19,16.747632435264343,16.625868,14.0,16.638225416023634
1730,M013220,2025-12-22,17,20.052168250275766,20.154333,21.0,20.101804090162716
1730,M013962,2025-09-08,13,18.04654316096796,17.602957,21.0,17.79233787378382
1730,M013962,2025-09-15,15,18.08718526120205,18.216267,20.0,18.12321955991179
1730,M013962,2025-09-22,20,16.61951149630279,16.625309,13.0,16.57285552608981
1730,M013962,2025-09-29,15,16.91977189510092,16.64942,18.0,16.737588079727946
1730,M013962,2025-10-06,12,14.44725961654086,14.250485,17.0,14.268047564980936
1730,M013962,2025-10-13,14,17.35366672288729,17.425865,21.0,17.3507675847893
1730,M013962,2025-10-20,20,19.075046218821957,18.593168,18.0,18.815717390984044
1730,M013962,2025-10-27,24,21.730104318193963,21.672785,23.0,21.722308062378755
1730,M013962,2025-11-03,10,15.39702075849057,15.328301,18.0,15.295738730684876
1730,M013962,2025-11-10,21,19.956943297461127,20.133343,21.0,20.04281079212889
1730,M013962,2025-11-17,17,16.809227938292093,17.105087,15.0,16.91192379551415
1730,M013962,2025-11-24,19,18.562893803106274,19.00172,18.0,18.76219779515302
1730,M013962,2025-12-01,24,21.741060503103963,22.082182,22.0,21.934962248788974
1730,M013962,2025-12-08,20,18.692240155915602,18.772709,15.0,18.712064970597698
1730,M013962,2025-12-15,19,18.614478317997882,18.691984,16.0,18.63172732212173
1730,M013962,2025-12-22,23,21.466527704600136,21.054008,16.0,21.27540743425229
1730,M014013,2025-09-08,9,9.843254123772683,9.792272,12.0,9.674019009396304
1730,M014013,2025-09-15,8,7.992677163256995,7.7194858,9.0,7.685408247844091
1730,M014013,2025-09-22,11,10.153075296630607,10.393003,12.0,10.135284945442296
1730,M014013,2025-09-29,12,11.739287363956082,12.023989,15.0,11.766115527406322
1730,M014013,2025-10-06,13,10.128879484531993,10.097724,9.0,9.973629784149827
1730,M014013,2025-10-13,8,9.399173719914666,9.23102,11.0,9.164518093614877
1730,M014013,2025-10-20,11,11.543023712419185,11.411821,13.0,11.356753870221956
1730,M014013,2025-10-27,11,9.914273984598285,9.559773,10.0,9.59249185494457
1730,M014013,2025-11-03,10,9.25337761120264,9.159824,10.0,9.054438278923273
1730,M014013,2025-11-10,10,8.92674499390623,8.910143,10.0,8.762206235673949
1730,M014013,2025-11-17,11,10.074418433660144,9.899348,11.0,9.845617011703128
1730,M014013,2025-11-24,10,9.5500269185657,9.508878,11.0,9.381704396151722
1730,M014013,2025-12-01,10,8.947214054718383,9.06094,10.0,8.848883476459152
1730,M014013,2025-12-08,10,9.989410168555953,10.17548,13.0,9.942109291694264
1730,M014013,2025-12-15,9,8.742923319744722,8.933515,11.0,8.68064456735991
1730,M014013,2025-12-22,11,11.13128652330923,11.319201,16.0,11.10073512012134
1836,M009371,2025-09-08,1,1.0317804355539812,1.0522743,1.0,0.7766533362764321
1836,M009371,2025-09-15,2,2.8549135788268694,2.845888,3.0,2.6101065268676393
1836,M009371,2025-09-29,2,1.9863053506784656,2.064516,1.4,1.7735946502367526
1836,M009371,2025-10-06,1,1.0446085278162485,1.0390102,1.4,0.7764606685692357
1836,M009371,2025-10-27,1,0.9580887176461961,1.0463517,1.0,0.7362210194626968
1836,M009371,2025-11-17,2,2.0762358572395874,2.1360385,1.4,1.8554593137145368
1836,M009371,2025-12-01,2,2.297345734272583,2.2022462,1.4,2.001276466572641
1836,M009371,2025-12-08,2,1.7376875586908485,1.8119222,1.0,1.519522011175546
1836,M009542,2025-09-08,18,19.91761136693158,20.127712,23.0,20.019981516946835
1836,M009542,2025-09-15,17,23.46747269087955,24.577168,33.0,24.074059921355122
1836,M009542,2025-09-22,13,12.930923690731646,13.28234,17.0,13.00800409577445
1836,M009542,2025-09-29,16,14.137678675203494,14.082149,15.0,14.025625134512596
1836,M009542,2025-10-06,15,14.580003969020888,14.35359,17.0,14.387637661260902
1836,M009542,2025-10-13,19,15.189481420773923,15.106848,15.0,15.078286387645893
1836,M009542,2025-10-20,18,19.06551004041293,18.665651,23.0,18.84753751020587
1836,M009542,2025-10-27,21,18.18769793183625,18.91834,20.0,18.529416549479716
1836,M009542,2025-11-03,20,18.87022574475249,19.161476,21.0,18.999137032144098
1836,M009542,2025-11-10,14,16.768071767894163,16.71476,20.0,16.693573749834346
1836,M009542,2025-11-17,26,20.643068899781333,20.959003,21.0,20.809021941687
1836,M009542,2025-11-24,24,19.46094267614533,19.37349,19.0,19.406473552528386
1836,M009542,2025-12-01,17,15.478805725991501,15.780691,14.0,15.566122166052397
1836,M009542,2025-12-08,15,18.121534138282968,18.122225,23.0,18.093099409786568
1836,M009542,2025-12-22,23,18.792045056715097,18.979836,19.0,18.86753958176159
1836,M009594,2025-09-08,22,20.683893451450178,20.847048,21.0,20.77313004778628
1836,M009594,2025-09-15,18,17.56635424671985,17.872658,29.466666666666665,17.68482009257548
1836,M009594,2025-09-22,15,18.70731391406563,18.8805,24.0,18.77424780000044
1836,M009594,2025-09-29,17,17.229979750912566,17.797485,22.0,17.47591220852977
1836,M009594,2025-10-06,19,16.871350419667866,16.372103,29.466666666666665,16.572712026110533
1836,M009594,2025-10-13,26,20.464101225917513,20.187096,21.0,20.327644219131294
1836,M009594,2025-10-20,23,20.727363570293328,20.595684,29.466666666666665,20.668064330276053
1836,M009594,2025-10-27,22,21.536792795453827,21.387188,25.0,21.479637638566423
1836,M009594,2025-11-03,23,22.758506468165365,22.681934,25.0,22.755215894454768
1836,M009594,2025-11-10,23,24.245484660094824,23.733723,28.0,24.0426549506832
1836,M009594,2025-11-24,35,26.506663574358353,26.325504,24.0,26.50238451932047
1836,M009594,2025-12-01,27,25.69397383144299,25.599998,27.0,25.722539105478425
1836,M009594,2025-12-08,34,32.378397217153896,33.009556,33.0,32.8663479350246
1836,M009594,2025-12-15,23,23.337232666774614,24.118309,23.0,23.775788504069276
1836,M009594,2025-12-22,29,25.230195140324216,25.962532,23.0,25.67031610805966
1836,M010038,2025-09-08,20,19.495424427226588,19.878277,27.0,19.67933102234311
1836,M010038,2025-09-15,20,18.643675082002563,18.504606,26.0,18.551776953857548
1836,M010038,2025-09-22,18,21.16149035018423,21.246063,34.0,21.217592693177977
1836,M010038,2025-09-29,14,16.366670146528516,17.104347,28.0,16.68672399779703
1836,M010038,2025-10-06,17,16.14447029452322,16.526741,24.0,16.281668712470722
1836,M010038,2025-10-13,20,17.32292017569685,17.21533,23.0,17.228651456508942
1836,M010038,2025-10-20,19,14.818371492666829,14.649297,30.622222222222224,14.658311118140231
1836,M010038,2025-10-27,15,14.4165861680551,14.521522,23.0,14.389565195748082
1836,M010038,2025-11-10,27,18.208939462361094,18.632053,23.0,18.39539277067851
1836,M010038,2025-11-17,26,19.31858382382914,19.366869,23.0,19.330804447101674
1836,M010038,2025-11-24,25,21.26967587768079,21.46415,30.622222222222224,21.382868564200965
1836,M010038,2025-12-01,24,25.968055279870725,26.104725,38.0,26.117085646992564
1836,M010038,2025-12-15,27,23.957782913252377,23.236294,29.0,23.64488046498231
1836,M010038,2025-12-22,23,21.223263614736872,21.479141,28.0,21.366873885486164
1836,M010204,2025-09-08,2,2.659743641574013,2.7694836,3.0,2.4723093576699284
1836,M010204,2025-09-15,2,2.55289509639808,2.3694992,2.0,2.2157018587043638
1836,M010204,2025-09-29,2,1.5762003593357061,1.5968852,1.0,1.328710583184094
1836,M010204,2025-10-06,2,2.4817725867630496,2.4010847,2.306122448979592,2.1955477423896994
1836,M010204,2025-10-20,2,1.6360231830439438,1.5473983,1.0,1.334069099065431
1836,M010204,2025-10-27,2,2.5214350474558227,2.4339018,2.0,2.232296941206478
1836,M010204,2025-11-03,1,1.6706546787604648,1.6038706,2.0,1.3802281663627731
1836,M010204,2025-11-10,3,2.523450457966931,2.5587032,2.0,2.2964499862935774
1836,M010204,2025-11-17,4,3.195942897922318,3.3469,3.0,3.0367846658054347
1836,M010204,2025-11-24,2,2.486873368978816,2.2553544,2.0,2.1244232255007134
1836,M010204,2025-12-01,4,2.5933340770360696,2.6465771,1.0,2.376401732258209
1836,M010204,2025-12-08,3,3.2906833322964735,3.4125242,2.306122448979592,3.118109291068194
1836,M010204,2025-12-15,2,3.0515728756056606,2.8991616,3.0,2.7369599654157497
1836,M010204,2025-12-22,2,3.1168873393450633,3.3080957,4.0,2.9769946988739093
1836,M010253,2025-09-08,11,12.425364070463559,12.563399,12.0,12.387505882167229
1836,M010253,2025-09-15,11,10.228396186643968,10.046535,8.0,9.998292125210426
1836,M010253,2025-09-22,14,12.728129958554858,12.4582405,10.0,12.488121887005091
1836,M010253,2025-09-29,11,12.695006953712202,12.484891,13.0,12.484775722583906
1836,M010253,2025-10-06,9,10.806482817712991,10.712712,12.0,10.628945578539435
1836,M010253,2025-10-13,14,11.300900558349435,11.485496,8.0,11.271019125596892
1836,M010253,2025-10-20,14,13.31884102827324,13.109193,11.0,13.117487150081596
1836,M010253,2025-10-27,13,14.657506050695247,15.090352,17.0,14.799691433343261
1836,M010253,2025-11-03,12,12.548644845967885,12.498591,12.0,12.41735197145946
1836,M010253,2025-11-10,14,12.623928249732689,12.590625,10.0,12.502150887195501
1836,M010253,2025-11-17,11,10.732277505443026,11.045247,10.0,10.759456723637735
1836,M010253,2025-11-24,12,13.231776340694674,13.265476,14.0,13.152311035814549
1836,M010253,2025-12-01,17,15.374638108934697,15.370206,13.0,15.305564865688364
1836,M010253,2025-12-08,17,15.75703574695447,15.91969,14.0,15.77777770481547
1836,M010253,2025-12-15,14,15.168104198731031,15.119793,15.0,15.073974615584174
1836,M010253,2025-12-22,14,14.08630879083888,14.117677,13.0,14.017500002324942
1836,M010453,2025-09-08,14,11.585152126123203,11.614788,9.0,11.480823785740595
1836,M010453,2025-09-15,11,12.158749239511906,12.050921,12.0,11.992831505910384
1836,M010453,2025-09-22,11,12.252847668715908,11.871944,12.0,11.950101573586975
1836,M010453,2025-09-29,12,12.428730912091073,12.364649,12.0,12.288680890654145
1836,M010453,2025-10-06,11,10.531254664910646,10.272476,9.0,10.26643809714664
1836,M010453,2025-10-13,9,10.410617054621728,10.261115,11.0,10.199405651779324
1836,M010453,2025-10-20,11,11.10070654340397,10.935282,11.0,10.890999196929195
1836,M010453,2025-10-27,11,10.823268367671991,10.665383,11.0,10.613532126249332
1836,M010453,2025-11-03,15,11.733592123858323,11.6322365,9.0,11.565059411129214
1836,M010453,2025-11-10,11,10.728600911648797,10.551519,10.0,10.50784313642255
1836,M010453,2025-11-17,10,12.25640210922623,12.165212,15.0,12.10025276156339
1836,M010453,2025-11-24,13,14.094237252460772,14.179147,16.0,14.05262159845537
1836,M010453,2025-12-01,9,10.496626273044154,10.484196,11.0,10.355942001865243
1836,M010453,2025-12-08,14,14.312499485227793,14.641898,16.0,14.397578682700782
1836,M010453,2025-12-15,15,13.993554988434292,13.944403,12.0,13.882731338949888
1836,M010453,2025-12-22,13,13.881513515158368,13.883742,14.0,13.795128460204205
1836,M010862,2025-09-08,29,25.538449943137838,26.33693,21.0,26.016297861529722
1836,M010862,2025-09-15,28,26.110235378649296,26.821854,21.0,26.552065492440374
1836,M010862,2025-09-22,20,26.79380341027391,27.02508,30.0,27.002126780389958
1836,M010862,2025-09-29,30,24.686230490803652,25.149996,17.0,24.982963523129577
1836,M010862,2025-10-06,16,20.824997765749824,20.7474,22.0,20.79440755942787
1836,M010862,2025-10-13,25,26.459189092686138,26.944302,25.0,26.79127752074956
1836,M010862,2025-10-20,24,22.459851679298808,22.401215,19.0,22.461496654624902
1836,M010862,2025-10-27,28,25.564238748302923,25.823507,24.0,25.769690978930633
1836,M010862,2025-11-03,25,24.974728931358268,25.366426,29.02127659574468,25.239003383661384
1836,M010862,2025-11-10,39,34.628119346212515,34.300617,28.0,34.662304633634626
1836,M010862,2025-11-17,37,34.077894739519174,33.932278,26.0,34.196463117693725
1836,M010862,2025-12-15,42,45.05528026384704,43.31702,29.02127659574468,44.52027806805639
1836,M010862,2025-12-22,36,36.77150425347895,36.387978,26.0,36.80703820235158
1836,M013477,2025-09-08,32,30.757503526614776,30.568378,33.0,30.80807330723495
1836,M013477,2025-09-22,19,18.771079188455822,18.416851,35.43181818181818,18.572110148410726
1836,M013477,2025-09-29,22,24.75942853489313,24.57851,30.0,24.73107050515936
1836,M013477,2025-10-06,23,20.000250439280425,20.489153,22.0,20.244793432652273
1836,M013477,2025-10-13,20,18.767802513141312,18.134335,35.43181818181818,18.42753820861078
1836,M013477,2025-10-20,29,23.44121133934745,22.815928,24.0,23.169818088479047
1836,M013477,2025-10-27,27,24.775938091218705,25.131044,28.0,25.018949888293676
1836,M013477,2025-11-03,26,24.575150207940016,24.464838,35.43181818181818,24.579954922146296
1836,M013477,2025-11-10,23,23.59342293892067,23.401417,28.0,23.543305928808337
1836,M013477,2025-11-17,40,31.985477453120396,31.930141,30.0,32.12073134802946
