retailer_id,sku_id,date,week_of_year,quantity_ordered,quantity_fulfilled,lead_time_days
R0009,SKU0010,2024-03-25,13,110,110,3
R0009,SKU0010,2024-04-08,15,70,70,7
R0009,SKU0010,2024-04-15,16,62,62,5
R0009,SKU0010,2024-04-22,17,63,63,3
R0009,SKU0010,2024-05-06,19,66,66,2
R0009,SKU0010,2024-05-20,21,51,51,4
R0009,SKU0010,2024-05-27,22,49,49,1
R0009,SKU0010,2024-06-03,23,53,53,2
R0009,SKU0010,2024-06-10,24,56,56,1
R0009,SKU0010,2024-06-17,25,44,44,1
R0009,SKU0010,2024-06-24,26,50,50,3
R0009,SKU0010,2024-07-01,27,52,52,4
R0009,SKU0010,2024-07-08,28,51,51,3
R0009,SKU0010,2024-07-15,29,41,41,3
R0009,SKU0010,2024-07-22,30,58,58,4
R0009,SKU0010,2024-07-29,31,65,65,2
R0009,SKU0010,2024-08-05,32,44,44,5
R0009,SKU0010,2024-08-12,33,36,36,1
R0009,SKU0010,2024-08-26,35,62,62,3
R0009,SKU0010,2024-09-09,37,53,47,1
R0009,SKU0010,2024-09-16,38,36,36,1
R0009,SKU0010,2024-10-07,41,39,39,7
R0009,SKU0010,2024-10-14,42,48,48,12
R0009,SKU0010,2024-10-21,43,38,38,1
R0009,SKU0010,2024-10-28,44,63,63,8
R0009,SKU0010,2024-11-04,45,43,43,1
R0009,SKU0010,2024-11-18,47,37,37,1
R0009,SKU0010,2024-11-25,48,55,55,1
R0009,SKU0010,2024-12-02,49,41,41,3
R0009,SKU0010,2024-12-16,51,40,40,10
R0009,SKU0010,2024-12-23,52,47,47,1
R0009,SKU0010,2025-01-20,4,43,43,1
R0009,SKU0010,2025-01-27,5,69,69,6
R0009,SKU0010,2025-02-03,6,46,46,10
R0009,SKU0010,2025-02-10,7,49,49,1
R0009,SKU0010,2025-02-17,8,52,27,5
R0009,SKU0010,2025-02-24,9,42,42,2
R0009,SKU0010,2025-03-03,10,38,38,3
R0009,SKU0010,2025-03-10,11,45,45,1
R0009,SKU0010,2025-03-17,12,54,54,3
R0009,SKU0010,2025-03-24,13,45,45,1
R0009,SKU0010,2025-03-31,14,43,43,8
R0009,SKU0010,2025-04-28,18,57,57,2
R0009,SKU0010,2025-05-05,19,53,53,2
R0009,SKU0010,2025-05-12,20,40,40,2
R0009,SKU0010,2025-05-26,22,61,61,1
R0009,SKU0010,2025-06-02,23,47,47,1
R0009,SKU0010,2025-06-09,24,42,28,5
R0009,SKU0010,2025-06-23,26,37,37,1
R0009,SKU0010,2025-06-30,27,58,58,6
R0009,SKU0010,2025-07-07,28,41,34,8
R0009,SKU0010,2025-07-21,30,35,35,4
R0009,SKU0010,2025-07-28,31,49,44,1
R0009,SKU0010,2025-08-11,33,40,40,2
R0009,SKU0010,2025-08-25,35,41,24,4
R0009,SKU0010,2025-09-08,37,36,36,3
R0009,SKU0010,2025-09-15,38,27,27,4
R0009,SKU0010,2025-09-22,39,32,32,2
R0009,SKU0010,2025-09-29,40,40,40,3
R0009,SKU0010,2025-10-06,41,32,32,2
R0009,SKU0010,2025-10-13,42,40,40,3
R0009,SKU0010,2025-10-20,43,28,28,4
R0009,SKU0010,2025-10-27,44,51,51,8
R0009,SKU0010,2025-11-03,45,26,26,6
R0009,SKU0010,2025-11-10,46,38,38,3
R0009,SKU0010,2025-11-24,48,37,37,3
R0009,SKU0010,2025-12-01,49,31,31,4
R0009,SKU0010,2025-12-22,52,33,33,1
R0009,SKU0031,2024-01-01,1,40,40,2
R0009,SKU0031,2024-01-08,2,59,59,8
R0009,SKU0031,2024-01-15,3,44,44,3
R0009,SKU0031,2024-01-22,4,52,52,1
R0009,SKU0031,2024-01-29,5,74,38,4
R0009,SKU0031,2024-02-05,6,61,61,1
R0009,SKU0031,2024-02-12,7,59,59,1
R0009,SKU0031,2024-02-26,9,98,98,4
R0009,SKU0031,2024-03-11,11,54,54,4
R0009,SKU0031,2024-03-18,12,44,44,1
R0009,SKU0031,2024-04-01,14,57,57,5
R0009,SKU0031,2024-04-08,15,70,70,2
R0009,SKU0031,2024-04-15,16,60,60,2
R0009,SKU0031,2024-04-29,18,84,84,5
R0009,SKU0031,2024-05-06,19,58,46,4
R0009,SKU0031,2024-05-13,20,63,63,1
R0009,SKU0031,2024-05-27,22,67,67,1
R0009,SKU0031,2024-06-10,24,48,48,3
R0009,SKU0031,2024-06-17,25,51,51,1
R0009,SKU0031,2024-06-24,26,35,35,5
R0009,SKU0031,2024-07-01,27,62,57,3
R0009,SKU0031,2024-07-08,28,34,34,2
R0009,SKU0031,2024-07-22,30,50,43,11
R0009,SKU0031,2024-08-05,32,40,40,5
R0009,SKU0031,2024-08-12,33,38,38,5
R0009,SKU0031,2024-08-19,34,34,34,1
R0009,SKU0031,2024-08-26,35,55,55,3
R0009,SKU0031,2024-09-02,36,32,32,1
R0009,SKU0031,2024-09-09,37,47,47,2
R0009,SKU0031,2024-09-16,38,38,38,7
R0009,SKU0031,2024-10-14,42,45,45,1
R0009,SKU0031,2024-10-21,43,33,33,7
R0009,SKU0031,2024-10-28,44,39,39,2
R0009,SKU0031,2024-11-04,45,41,41,4
R0009,SKU0031,2024-11-11,46,41,41,4
R0009,SKU0031,2024-11-18,47,41,41,1
R0009,SKU0031,2024-11-25,48,42,36,4
R0009,SKU0031,2024-12-02,49,41,41,1
R0009,SKU0031,2024-12-16,51,38,38,3
R0009,SKU0031,2024-12-23,52,46,46,5
R0009,SKU0031,2025-01-06,2,51,51,3
R0009,SKU0031,2025-01-13,3,43,43,7
R0009,SKU0031,2025-01-20,4,40,40,3
R0009,SKU0031,2025-01-27,5,47,47,4
R0009,SKU0031,2025-02-03,6,47,47,1
R0009,SKU0031,2025-02-10,7,44,44,1
R0009,SKU0031,2025-02-17,8,49,49,1
R0009,SKU0031,2025-02-24,9,43,43,1
R0009,SKU0031,2025-03-03,10,43,43,1
R0009,SKU0031,2025-03-10,11,50,41,1
R0009,SKU0031,2025-03-17,12,46,31,2
R0009,SKU0031,2025-03-24,13,52,52,5
R0009,SKU0031,2025-03-31,14,60,60,5
R0009,SKU0031,2025-04-07,15,51,51,1
R0009,SKU0031,2025-04-14,16,79,79,2
R0009,SKU0031,2025-04-21,17,42,42,4
R0009,SKU0031,2025-04-28,18,60,60,2
R0009,SKU0031,2025-05-12,20,47,47,2
R0009,SKU0031,2025-05-19,21,40,40,3
R0009,SKU0031,2025-06-02,23,41,41,5
R0009,SKU0031,2025-06-09,24,46,46,1
R0009,SKU0031,2025-06-16,25,50,50,3
R0009,SKU0031,2025-06-23,26,49,49,1
R0009,SKU0031,2025-06-30,27,67,63,9
R0009,SKU0031,2025-07-07,28,36,36,2
R0009,SKU0031,2025-07-14,29,31,31,3
R0009,SKU0031,2025-07-21,30,50,50,2
R0009,SKU0031,2025-07-28,31,60,60,2
R0009,SKU0031,2025-08-18,34,34,34,1
R0009,SKU0031,2025-08-25,35,49,49,3
R0009,SKU0031,2025-09-01,36,37,37,2
R0009,SKU0031,2025-09-08,37,41,41,6
R0009,SKU0031,2025-09-15,38,24,24,2
R0009,SKU0031,2025-09-22,39,39,39,1
R0009,SKU0031,2025-09-29,40,48,48,5
R0009,SKU0031,2025-10-06,41,36,36,6
R0009,SKU0031,2025-10-13,42,32,32,1
R0009,SKU0031,2025-10-27,44,48,48,8
R0009,SKU0031,2025-11-03,45,43,43,1
R0009,SKU0031,2025-12-08,50,36,36,6
R0009,SKU0031,2025-12-15,51,59,59,2
R0009,SKU0031,2025-12-22,52,44,38,1
R0009,SKU0029,2024-01-01,1,20,20,13
R0009,SKU0029,2024-01-08,2,21,21,1
R0009,SKU0029,2024-01-15,3,24,14,2
R0009,SKU0029,2024-01-22,4,28,28,7
R0009,SKU0029,2024-01-29,5,32,30,4
R0009,SKU0029,2024-02-05,6,25,25,4
R0009,SKU0029,2024-02-12,7,25,25,5
R0009,SKU0029,2024-02-19,8,18,18,3
R0009,SKU0029,2024-02-26,9,36,36,3
R0009,SKU0029,2024-03-04,10,19,19,1
R0009,SKU0029,2024-03-11,11,25,25,1
R0009,SKU0029,2024-03-18,12,21,21,4
R0009,SKU0029,2024-03-25,13,39,39,4
R0009,SKU0029,2024-04-01,14,24,24,3
R0009,SKU0029,2024-04-08,15,35,35,7
R0009,SKU0029,2024-04-15,16,30,30,3
R0009,SKU0029,2024-04-22,17,21,21,4
R0009,SKU0029,2024-05-06,19,24,24,7
R0009,SKU0029,2024-05-13,20,24,24,2
R0009,SKU0029,2024-05-20,21,29,29,1
R0009,SKU0029,2024-05-27,22,24,24,3
R0009,SKU0029,2024-06-03,23,19,19,2
R0009,SKU0029,2024-06-10,24,26,26,17
R0009,SKU0029,2024-06-17,25,21,21,10
R0009,SKU0029,2024-06-24,26,17,17,1
R0009,SKU0029,2024-07-01,27,21,21,2
R0009,SKU0029,2024-07-08,28,19,19,2
R0009,SKU0029,2024-07-15,29,17,17,3
R0009,SKU0029,2024-07-22,30,20,20,1
R0009,SKU0029,2024-07-29,31,20,20,2
R0009,SKU0029,2024-08-05,32,18,18,5
R0009,SKU0029,2024-08-12,33,18,18,1
R0009,SKU0029,2024-08-26,35,23,23,9
R0009,SKU0029,2024-09-02,36,18,18,4
R0009,SKU0029,2024-09-09,37,20,20,4
R0009,SKU0029,2024-09-16,38,12,12,6
R0009,SKU0029,2024-09-23,39,19,19,3
R0009,SKU0029,2024-09-30,40,20,14,6
R0009,SKU0029,2024-10-07,41,17,15,11
R0009,SKU0029,2024-10-14,42,13,13,9
R0009,SKU0029,2024-10-21,43,12,12,5
R0009,SKU0029,2024-10-28,44,23,23,2
R0009,SKU0029,2024-11-04,45,16,16,5
R0009,SKU0029,2024-11-11,46,18,18,2
R0009,SKU0029,2024-11-18,47,15,15,4
R0009,SKU0029,2024-11-25,48,23,23,3
R0009,SKU0029,2024-12-02,49,15,15,4
R0009,SKU0029,2024-12-09,50,22,22,3
R0009,SKU0029,2024-12-16,51,17,10,3
R0009,SKU0029,2024-12-23,52,19,19,1
R0009,SKU0029,2024-12-30,1,26,26,1
R0009,SKU0029,2025-01-13,3,27,27,1
R0009,SKU0029,2025-01-20,4,23,23,11
R0009,SKU0029,2025-02-03,6,16,16,3
R0009,SKU0029,2025-02-10,7,26,26,2
R0009,SKU0029,2025-02-17,8,20,20,2
R0009,SKU0029,2025-02-24,9,21,21,3
R0009,SKU0029,2025-03-03,10,21,21,1
R0009,SKU0029,2025-03-10,11,20,20,2
R0009,SKU0029,2025-03-17,12,23,23,2
R0009,SKU0029,2025-03-24,13,24,24,7
R0009,SKU0029,2025-03-31,14,23,15,2
R0009,SKU0029,2025-04-07,15,28,28,4
R0009,SKU0029,2025-04-14,16,35,35,4
R0009,SKU0029,2025-04-21,17,16,16,2
R0009,SKU0029,2025-04-28,18,26,26,1
R0009,SKU0029,2025-05-05,19,19,19,1
R0009,SKU0029,2025-05-12,20,20,20,1
R0009,SKU0029,2025-05-19,21,17,17,1
R0009,SKU0029,2025-05-26,22,23,23,2
R0009,SKU0029,2025-06-02,23,18,18,3
R0009,SKU0029,2025-06-16,25,15,15,9
R0009,SKU0029,2025-06-30,27,24,24,7
R0009,SKU0029,2025-07-07,28,18,18,2
R0009,SKU0029,2025-07-14,29,18,18,2
R0009,SKU0029,2025-07-21,30,17,13,6
R0009,SKU0029,2025-07-28,31,24,24,6
R0009,SKU0029,2025-08-04,32,14,14,4
R0009,SKU0029,2025-08-18,34,15,10,3
R0009,SKU0029,2025-08-25,35,19,19,1
R0009,SKU0029,2025-09-01,36,14,14,2
R0009,SKU0029,2025-09-08,37,17,17,2
R0009,SKU0029,2025-09-15,38,22,22,3
R0009,SKU0029,2025-09-22,39,12,12,5
R0009,SKU0029,2025-09-29,40,19,19,4
R0009,SKU0029,2025-10-06,41,14,14,2
R0009,SKU0029,2025-10-13,42,13,9,6
R0009,SKU0029,2025-10-20,43,19,11,2
R0009,SKU0029,2025-10-27,44,17,17,5
R0009,SKU0029,2025-11-03,45,14,14,2
R0009,SKU0029,2025-11-17,47,13,13,1
R0009,SKU0029,2025-11-24,48,14,14,1
R0009,SKU0029,2025-12-01,49,14,14,7
R0009,SKU0029,2025-12-08,50,13,13,2
R0009,SKU0029,2025-12-15,51,18,18,2
R0009,SKU0029,2025-12-22,52,13,13,3
R0009,SKU0025,2024-01-08,2,24,24,1
R0009,SKU0025,2024-01-15,3,24,24,6
R0009,SKU0025,2024-01-22,4,28,28,7
R0009,SKU0025,2024-01-29,5,41,41,3
R0009,SKU0025,2024-02-12,7,29,29,2
R0009,SKU0025,2024-02-19,8,23,23,2
R0009,SKU0025,2024-02-26,9,53,53,1
R0009,SKU0025,2024-03-04,10,35,35,1
R0009,SKU0025,2024-03-11,11,22,22,1
R0009,SKU0025,2024-03-25,13,50,50,3
R0009,SKU0025,2024-04-01,14,32,32,2
R0009,SKU0025,2024-04-22,17,25,25,1
R0009,SKU0025,2024-04-29,18,36,36,2
R0009,SKU0025,2024-05-06,19,23,23,2
R0009,SKU0025,2024-05-13,20,24,24,10
R0009,SKU0025,2024-05-20,21,24,24,1
R0009,SKU0025,2024-05-27,22,33,33,2
R0009,SKU0025,2024-06-03,23,25,25,3
R0009,SKU0025,2024-06-10,24,22,22,5
R0009,SKU0025,2024-06-17,25,24,24,10
R0009,SKU0025,2024-06-24,26,19,19,6
R0009,SKU0025,2024-07-01,27,25,25,3
R0009,SKU0025,2024-07-08,28,20,20,1
R0009,SKU0025,2024-07-15,29,26,26,2
R0009,SKU0025,2024-07-22,30,20,20,3
R0009,SKU0025,2024-07-29,31,30,30,3
R0009,SKU0025,2024-08-05,32,22,22,2
R0009,SKU0025,2024-08-12,33,22,22,3
R0009,SKU0025,2024-08-26,35,33,33,1
R0009,SKU0025,2024-09-09,37,26,26,1
R0009,SKU0025,2024-09-16,38,23,23,1
R0009,SKU0025,2024-09-23,39,25,25,8
R0009,SKU0025,2024-09-30,40,26,26,1
R0009,SKU0025,2024-10-07,41,30,25,3
R0009,SKU0025,2024-10-14,42,22,22,10
R0009,SKU0025,2024-10-21,43,29,19,1
R0009,SKU0025,2024-10-28,44,34,34,3
R0009,SKU0025,2024-11-04,45,24,24,5
R0009,SKU0025,2024-11-11,46,28,28,1
R0009,SKU0025,2024-11-18,47,29,29,2
R0009,SKU0025,2024-12-02,49,27,27,2
R0009,SKU0025,2024-12-09,50,32,32,6
R0009,SKU0025,2024-12-16,51,29,21,2
R0009,SKU0025,2024-12-23,52,26,26,1
R0009,SKU0025,2024-12-30,1,31,31,2
R0009,SKU0025,2025-01-06,2,29,25,1
R0009,SKU0025,2025-01-13,3,28,28,3
R0009,SKU0025,2025-01-27,5,44,44,1
R0009,SKU0025,2025-02-03,6,38,38,17
R0009,SKU0025,2025-02-17,8,30,30,5
R0009,SKU0025,2025-03-03,10,37,26,2
R0009,SKU0025,2025-03-10,11,28,28,2
R0009,SKU0025,2025-03-24,13,31,31,1
R0009,SKU0025,2025-04-07,15,38,38,3
R0009,SKU0025,2025-04-14,16,45,45,4
R0009,SKU0025,2025-04-21,17,32,32,8
R0009,SKU0025,2025-05-05,19,27,27,1
R0009,SKU0025,2025-05-12,20,29,29,1
R0009,SKU0025,2025-05-19,21,25,20,8
R0009,SKU0025,2025-05-26,22,34,34,5
R0009,SKU0025,2025-06-02,23,26,26,1
R0009,SKU0025,2025-06-09,24,28,28,1
R0009,SKU0025,2025-06-16,25,22,22,2
R0009,SKU0025,2025-06-23,26,29,29,3
R0009,SKU0025,2025-06-30,27,34,34,2
R0009,SKU0025,2025-07-07,28,23,18,1
R0009,SKU0025,2025-07-14,29,27,16,2
R0009,SKU0025,2025-07-21,30,22,22,6
R0009,SKU0025,2025-07-28,31,35,35,1
R0009,SKU0025,2025-08-04,32,19,19,2
R0009,SKU0025,2025-08-11,33,25,25,1
R0009,SKU0025,2025-08-25,35,26,26,1
R0009,SKU0025,2025-09-01,36,21,21,2
R0009,SKU0025,2025-09-08,37,21,21,2
R0009,SKU0025,2025-09-15,38,23,23,2
R0009,SKU0025,2025-09-22,39,19,19,2
R0009,SKU0025,2025-10-06,41,21,21,1
R0009,SKU0025,2025-10-13,42,22,22,1
R0009,SKU0025,2025-10-20,43,30,30,1
R0009,SKU0025,2025-10-27,44,32,32,2
R0009,SKU0025,2025-11-03,45,22,22,1
R0009,SKU0025,2025-11-10,46,20,13,6
R0009,SKU0025,2025-11-24,48,26,26,4
R0009,SKU0025,2025-12-01,49,29,29,5
R0009,SKU0025,2025-12-08,50,30,30,6
R0009,SKU0025,2025-12-15,51,25,25,3
R0009,SKU0025,2025-12-22,52,39,39,2
R0009,SKU0038,2024-01-01,1,39,39,7
R0009,SKU0038,2024-01-08,2,53,53,4
R0009,SKU0038,2024-01-22,4,48,48,2
R0009,SKU0038,2024-01-29,5,55,55,9
R0009,SKU0038,2024-02-05,6,45,45,7
R0009,SKU0038,2024-02-12,7,37,37,2
R0009,SKU0038,2024-02-19,8,51,51,4
R0009,SKU0038,2024-02-26,9,48,48,1
R0009,SKU0038,2024-03-04,10,34,18,3
R0009,SKU0038,2024-03-11,11,53,53,3
R0009,SKU0038,2024-03-18,12,37,37,2
R0009,SKU0038,2024-03-25,13,48,48,4
R0009,SKU0038,2024-04-01,14,45,45,3
R0009,SKU0038,2024-04-08,15,64,64,7
R0009,SKU0038,2024-04-15,16,51,51,1
R0009,SKU0038,2024-04-29,18,52,52,10
R0009,SKU0038,2024-05-06,19,38,38,6
R0009,SKU0038,2024-05-13,20,38,38,9
R0009,SKU0038,2024-05-20,21,41,41,2
R0009,SKU0038,2024-05-27,22,40,40,3
R0009,SKU0038,2024-06-03,23,26,26,1
R0009,SKU0038,2024-06-10,24,38,38,5
R0009,SKU0038,2024-06-17,25,39,39,1
R0009,SKU0038,2024-06-24,26,30,30,2
R0009,SKU0038,2024-07-01,27,46,46,3
R0009,SKU0038,2024-07-08,28,30,30,2
R0009,SKU0038,2024-07-15,29,30,30,1
R0009,SKU0038,2024-07-22,30,25,25,1
R0009,SKU0038,2024-07-29,31,40,40,3
R0009,SKU0038,2024-08-05,32,29,29,1
R0009,SKU0038,2024-08-12,33,29,29,3
R0009,SKU0038,2024-08-19,34,27,27,2
R0009,SKU0038,2024-08-26,35,31,31,1
R0009,SKU0038,2024-09-02,36,31,31,3
R0009,SKU0038,2024-09-09,37,30,30,2
R0009,SKU0038,2024-09-23,39,24,24,6
R0009,SKU0038,2024-09-30,40,36,32,6
R0009,SKU0038,2024-10-07,41,19,19,1
R0009,SKU0038,2024-10-14,42,30,30,2
R0009,SKU0038,2024-10-21,43,34,34,3
R0009,SKU0038,2024-10-28,44,42,42,6
R0009,SKU0038,2024-11-04,45,30,30,2
R0009,SKU0038,2024-11-18,47,27,27,3
R0009,SKU0038,2024-11-25,48,40,40,1
R0009,SKU0038,2024-12-02,49,40,40,1
R0009,SKU0038,2024-12-09,50,30,30,3
R0009,SKU0038,2024-12-16,51,35,35,1
R0009,SKU0038,2024-12-23,52,28,28,2
R0009,SKU0038,2024-12-30,1,39,39,1
R0009,SKU0038,2025-01-06,2,37,37,1
R0009,SKU0038,2025-01-13,3,32,32,1
R0009,SKU0038,2025-01-20,4,29,29,5
R0009,SKU0038,2025-01-27,5,53,53,4
R0009,SKU0038,2025-02-03,6,39,34,7
R0009,SKU0038,2025-02-10,7,43,43,1
R0009,SKU0038,2025-02-17,8,43,43,1
R0009,SKU0038,2025-02-24,9,31,31,1
R0009,SKU0038,2025-03-10,11,37,37,2
R0009,SKU0038,2025-03-17,12,44,33,2
R0009,SKU0038,2025-03-24,13,35,35,1
R0009,SKU0038,2025-03-31,14,35,35,4
R0009,SKU0038,2025-04-07,15,47,47,4
R0009,SKU0038,2025-04-14,16,29,29,3
R0009,SKU0038,2025-04-21,17,34,34,14
R0009,SKU0038,2025-04-28,18,49,49,6
R0009,SKU0038,2025-05-05,19,38,38,1
R0009,SKU0038,2025-05-12,20,24,24,6
R0009,SKU0038,2025-05-19,21,25,25,5
R0009,SKU0038,2025-05-26,22,51,51,6
R0009,SKU0038,2025-06-02,23,27,27,1
R0009,SKU0038,2025-06-09,24,20,20,7
R0009,SKU0038,2025-06-16,25,30,30,1
R0009,SKU0038,2025-06-30,27,38,38,3
R0009,SKU0038,2025-07-07,28,30,30,6
R0009,SKU0038,2025-07-14,29,26,26,4
R0009,SKU0038,2025-07-21,30,21,21,3
R0009,SKU0038,2025-07-28,31,39,39,2
R0009,SKU0038,2025-08-04,32,17,17,6
R0009,SKU0038,2025-08-18,34,24,24,1
R0009,SKU0038,2025-08-25,35,49,49,6
R0009,SKU0038,2025-09-01,36,19,19,2
R0009,SKU0038,2025-09-08,37,20,20,6
R0009,SKU0038,2025-09-15,38,24,24,5
R0009,SKU0038,2025-09-22,39,18,18,1
R0009,SKU0038,2025-09-29,40,33,33,9
R0009,SKU0038,2025-10-06,41,22,22,1
R0009,SKU0038,2025-10-13,42,28,28,3
R0009,SKU0038,2025-10-20,43,25,25,1
R0009,SKU0038,2025-10-27,44,35,22,1
R0009,SKU0038,2025-11-10,46,22,22,12
R0009,SKU0038,2025-11-17,47,33,33,5
R0009,SKU0038,2025-11-24,48,26,26,5
R0009,SKU0038,2025-12-01,49,35,35,3
R0009,SKU0038,2025-12-15,51,24,24,2
R0009,SKU0038,2025-12-22,52,21,21,2
R0009,SKU0005,2024-01-01,1,60,60,4
R0009,SKU0005,2024-01-08,2,61,61,5
R0009,SKU0005,2024-01-15,3,45,45,2
R0009,SKU0005,2024-01-29,5,56,56,1
R0009,SKU0005,2024-02-05,6,60,60,2
R0009,SKU0005,2024-02-12,7,56,56,4
R0009,SKU0005,2024-02-19,8,50,50,7
R0009,SKU0005,2024-02-26,9,61,61,2
R0009,SKU0005,2024-03-04,10,43,43,1
R0009,SKU0005,2024-03-11,11,70,64,6
R0009,SKU0005,2024-04-01,14,50,50,5
R0009,SKU0005,2024-04-08,15,66,66,10
R0009,SKU0005,2024-04-15,16,72,72,1
R0009,SKU0005,2024-04-22,17,56,56,1
R0009,SKU0005,2024-04-29,18,81,81,4
R0009,SKU0005,2024-05-13,20,48,48,8
R0009,SKU0005,2024-05-20,21,54,54,1
R0009,SKU0005,2024-05-27,22,69,69,3
R0009,SKU0005,2024-06-03,23,51,51,6
R0009,SKU0005,2024-06-10,24,43,43,4
R0009,SKU0005,2024-07-01,27,46,46,4
R0009,SKU0005,2024-07-15,29,63,63,3
R0009,SKU0005,2024-08-05,32,55,55,5
R0009,SKU0005,2024-08-19,34,48,48,4
R0009,SKU0005,2024-08-26,35,62,62,4
R0009,SKU0005,2024-09-02,36,43,43,6
R0009,SKU0005,2024-09-09,37,38,38,5
R0009,SKU0005,2024-09-16,38,45,45,7
R0009,SKU0005,2024-09-30,40,44,44,2
R0009,SKU0005,2024-10-07,41,45,45,3
R0009,SKU0005,2024-10-14,42,50,50,1
R0009,SKU0005,2024-10-21,43,35,35,1
R0009,SKU0005,2024-10-28,44,68,68,4
R0009,SKU0005,2024-11-04,45,43,43,4
R0009,SKU0005,2024-11-25,48,52,52,4
R0009,SKU0005,2024-12-09,50,37,37,7
R0009,SKU0005,2024-12-16,51,38,30,4
R0009,SKU0005,2024-12-30,1,40,40,3
R0009,SKU0005,2025-01-06,2,40,40,6
R0009,SKU0005,2025-01-20,4,45,45,1
R0009,SKU0005,2025-01-27,5,66,54,3
R0009,SKU0005,2025-02-03,6,43,43,2
R0009,SKU0005,2025-02-10,7,51,51,2
R0009,SKU0005,2025-02-17,8,41,41,7
R0009,SKU0005,2025-03-03,10,42,42,2
R0009,SKU0005,2025-03-10,11,55,55,1
R0009,SKU0005,2025-03-24,13,63,63,1
R0009,SKU0005,2025-03-31,14,61,61,2
R0009,SKU0005,2025-04-14,16,61,61,5
R0009,SKU0005,2025-04-28,18,62,62,2
R0009,SKU0005,2025-05-12,20,38,38,3
R0009,SKU0005,2025-05-19,21,50,50,1
R0009,SKU0005,2025-05-26,22,89,89,4
R0009,SKU0005,2025-06-02,23,53,53,4
R0009,SKU0005,2025-06-09,24,39,39,1
R0009,SKU0005,2025-06-16,25,40,40,8
R0009,SKU0005,2025-06-30,27,49,49,2
R0009,SKU0005,2025-07-07,28,29,29,1
R0009,SKU0005,2025-07-14,29,40,40,1
R0009,SKU0005,2025-07-21,30,52,52,2
R0009,SKU0005,2025-07-28,31,37,37,5
R0009,SKU0005,2025-08-04,32,36,36,3
R0009,SKU0005,2025-08-18,34,36,36,11
R0009,SKU0005,2025-09-01,36,32,32,1
R0009,SKU0005,2025-09-08,37,41,41,1
R0009,SKU0005,2025-09-15,38,35,35,4
R0009,SKU0005,2025-09-22,39,27,27,3
R0009,SKU0005,2025-09-29,40,46,46,3
R0009,SKU0005,2025-10-06,41,39,39,5
R0009,SKU0005,2025-10-20,43,21,21,3
R0009,SKU0005,2025-10-27,44,44,44,2
R0009,SKU0005,2025-11-03,45,26,26,2
R0009,SKU0005,2025-11-10,46,46,46,2
R0009,SKU0005,2025-11-17,47,31,31,1
R0009,SKU0005,2025-12-01,49,30,30,2
R0009,SKU0005,2025-12-08,50,33,33,3
R0009,SKU0005,2025-12-15,51,22,22,4
R0009,SKU0015,2024-01-01,1,73,73,3
R0009,SKU0015,2024-01-08,2,65,65,10
R0009,SKU0015,2024-01-15,3,66,66,5
R0009,SKU0015,2024-01-22,4,101,101,2
R0009,SKU0015,2024-02-05,6,84,84,2
R0009,SKU0015,2024-02-12,7,74,74,8
R0009,SKU0015,2024-02-19,8,75,75,4
R0009,SKU0015,2024-02-26,9,138,138,2
R0009,SKU0015,2024-03-04,10,99,99,1
R0009,SKU0015,2024-03-11,11,82,82,3
R0009,SKU0015,2024-03-18,12,72,72,3
R0009,SKU0015,2024-03-25,13,99,99,11
R0009,SKU0015,2024-04-08,15,108,108,3
R0009,SKU0015,2024-04-15,16,130,130,3
R0009,SKU0015,2024-04-29,18,117,117,2
R0009,SKU0015,2024-05-06,19,80,80,1
R0009,SKU0015,2024-05-13,20,65,65,2
R0009,SKU0015,2024-05-20,21,94,94,6
R0009,SKU0015,2024-05-27,22,99,83,14
R0009,SKU0015,2024-06-03,23,79,79,4
R0009,SKU0015,2024-06-17,25,82,82,1
R0009,SKU0015,2024-06-24,26,71,71,2
R0009,SKU0015,2024-07-01,27,78,78,2
R0009,SKU0015,2024-07-08,28,70,70,5
R0009,SKU0015,2024-07-15,29,91,91,1
R0009,SKU0015,2024-07-22,30,84,84,6
R0009,SKU0015,2024-07-29,31,76,76,6
R0009,SKU0015,2024-08-05,32,60,60,6
R0009,SKU0015,2024-08-19,34,80,80,3
R0009,SKU0015,2024-08-26,35,83,83,9
R0009,SKU0015,2024-09-02,36,51,51,3
R0009,SKU0015,2024-09-09,37,50,50,2
R0009,SKU0015,2024-09-16,38,61,61,6
R0009,SKU0015,2024-09-23,39,68,40,11
R0009,SKU0015,2024-09-30,40,91,91,3
R0009,SKU0015,2024-10-07,41,55,55,2
R0009,SKU0015,2024-10-14,42,59,59,2
R0009,SKU0015,2024-10-21,43,61,61,2
R0009,SKU0015,2024-10-28,44,84,84,1
R0009,SKU0015,2024-11-04,45,64,64,1
R0009,SKU0015,2024-11-11,46,64,64,2
R0009,SKU0015,2024-11-18,47,67,67,8
R0009,SKU0015,2024-11-25,48,111,111,6
R0009,SKU0015,2024-12-02,49,75,75,8
R0009,SKU0015,2024-12-16,51,68,68,1
R0009,SKU0015,2024-12-23,52,72,72,3
R0009,SKU0015,2024-12-30,1,121,121,2
R0009,SKU0015,2025-01-13,3,54,54,1
R0009,SKU0015,2025-01-20,4,84,84,1
R0009,SKU0015,2025-01-27,5,100,100,2
R0009,SKU0015,2025-02-10,7,76,76,3
R0009,SKU0015,2025-02-17,8,48,48,2
R0009,SKU0015,2025-03-03,10,95,55,5
